kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
,2025Q2,24h,Politics,2,0.22256198131173613,0.28046242692686607,41,,,,,platt,0.2415681027888641,0.2682926829268293
,2025Q2,24h,Politics,3,0.28046242692686607,0.3587911490894533,41,,,,,platt,0.3097407762644748,0.3902439024390244
,2025Q2,24h,Politics,4,0.3587911490894533,0.46846912482873065,38,,,,,platt,0.40270163948815424,0.42105263157894735
,2025Q2,24h,Politics,5,0.46846912482873065,0.5597988407026186,41,,,,,platt,0.5109363976653243,0.5853658536585366
,2025Q2,24h,Politics,6,0.5597988407026186,0.6317571061747494,38,,,,,platt,0.5919288656282534,0.5789473684210527
,2025Q2,24h,Politics,7,0.6317571061747494,0.7253649687186415,41,,,,,platt,0.6694680076229991,0.5365853658536586
,2025Q2,24h,Politics,8,0.7253649687186415,0.8348500938257895,46,,,,,platt,0.7664639479383228,0.6956521739130435
,2025Q2,24h,Politics,9,0.8348500938257895,0.9473444986811692,41,,,,,platt,0.9038308142523074,0.8536585365853658
,2025Q2,24h,Sports,0,0.044718759551014536,0.1091474217069761,169,,,,,platt,0.06732218532371778,0.07100591715976332
,2025Q2,24h,Sports,1,0.1091474217069761,0.1938983199227952,178,,,,,platt,0.15004098713354655,0.20224719101123595
,2025Q2,24h,Sports,2,0.1938983199227952,0.26107937196893194,189,,,,,platt,0.2245340389461131,0.24867724867724866
,2025Q2,24h,Sports,3,0.26107937196893194,0.3390919722085068,193,,,,,platt,0.2958879924250106,0.3005181347150259
,2025Q2,24h,Sports,4,0.3390919722085068,0.4183410997987473,184,,,,,platt,0.3764647794020344,0.3423913043478261
,2025Q2,24h,Sports,5,0.4183410997987473,0.49875841141382843,184,,,,,platt,0.450531344138122,0.45652173913043476
,2025Q2,24h,Sports,6,0.49875841141382843,0.580278515001827,178,,,,,platt,0.5335939528472807,0.5224719101123596
,2025Q2,24h,Sports,7,0.580278515001827,0.6628291925451799,169,,,,,platt,0.6157902695399118,0.6804733727810651
,2025Q2,24h,Sports,8,0.6628291925451799,0.7778455938911419,196,,,,,platt,0.7107709560740275,0.6938775510204082
,2025Q2,24h,Sports,9,0.7778455938911419,0.9473444986811692,192,,,,,platt,0.8522108642138625,0.8177083333333334
,2025Q2,24h,Politics,0,0.05660377358490566,0.10891089108910891,37,,,,,venn_abers,0.07516114262276061,0.08108108108108109
,2025Q2,24h,Politics,1,0.10891089108910891,0.22135416666666663,43,,,,,venn_abers,0.157385642456303,0.09302325581395349
,2025Q2,24h,Politics,2,0.22135416666666663,0.2633228840125392,38,,,,,venn_abers,0.2333703840630129,0.2631578947368421
,2025Q2,24h,Politics,3,0.2633228840125392,0.3494363929146538,36,,,,,venn_abers,0.3023921204605341,0.3611111111111111
,2025Q2,24h,Politics,4,0.3494363929146538,0.46453900709219864,42,,,,,venn_abers,0.3914167259427955,0.4523809523809524
,2025Q2,24h,Politics,5,0.46453900709219864,0.6037296037296038,45,,,,,venn_abers,0.5110151546828345,0.5555555555555556
,2025Q2,24h,Politics,7,0.6037296037296038,0.7224080267558528,55,,,,,venn_abers,0.6110460512374389,0.5636363636363636
,2025Q2,24h,Politics,8,0.7224080267558528,0.8065085277396588,58,,,,,venn_abers,0.7315005329829692,0.6379310344827587
,2025Q2,24h,Politics,9,0.8065085277396588,0.9497206703910613,53,,,,,venn_abers,0.8795920542195476,0.8113207547169812
,2025Q2,24h,Sports,0,0.05660377358490566,0.10891089108910891,169,,,,,venn_abers,0.07230819643572861,0.07100591715976332
,2025Q2,24h,Sports,1,0.10891089108910891,0.18479077925331996,178,,,,,venn_abers,0.14634211737613417,0.20224719101123595
,2025Q2,24h,Sports,2,0.18479077925331996,0.2620340365259566,189,,,,,venn_abers,0.21427870303830565,0.24867724867724866
,2025Q2,24h,Sports,3,0.2620340365259566,0.3494363929146538,193,,,,,venn_abers,0.3014342495563902,0.3005181347150259
,2025Q2,24h,Sports,4,0.3494363929146538,0.40616246498599434,124,,,,,venn_abers,0.36660486229710837,0.3548387096774194
,2025Q2,24h,Sports,5,0.40616246498599434,0.46453900709219864,139,,,,,venn_abers,0.42538426385924555,0.39568345323741005
,2025Q2,24h,Sports,6,0.46453900709219864,0.6037296037296038,235,,,,,venn_abers,0.5022149818631744,0.4723404255319149
,2025Q2,24h,Sports,7,0.6037296037296038,0.7224080267558528,217,,,,,venn_abers,0.6089219213158094,0.6682027649769585
,2025Q2,24h,Sports,8,0.7224080267558528,0.7663551401869159,177,,,,,venn_abers,0.7224080267558527,0.6779661016949152
,2025Q2,24h,Sports,9,0.7663551401869159,0.9497206703910613,211,,,,,venn_abers,0.8307267932559212,0.8199052132701422
binning_cal,2025Q2,24h,Sports,0,0.05,0.07,32,0.0,0.0,0.0,0.10888116067935288,,,
binning_cal,2025Q2,24h,Sports,1,0.07,0.11,57,2.0,0.03508771929824561,0.0042778949405317705,0.12107066319620115,,,
binning_cal,2025Q2,24h,Sports,2,0.11,0.18,43,1.0,0.023255813953488372,0.0005886129315931823,0.12289048270133966,,,
binning_cal,2025Q2,24h,Sports,3,0.18,0.27,53,10.0,0.18867924528301888,0.09436977606909198,0.3197243523420625,,,
binning_cal,2025Q2,24h,Sports,4,0.27,0.35,45,11.0,0.24444444444444444,0.12882281460350803,0.3953709287598267,,,
binning_cal,2025Q2,24h,Sports,5,0.35,0.47,48,12.0,0.25,0.1363722774206005,0.3959593100271179,,,
binning_cal,2025Q2,24h,Sports,6,0.47,0.58,43,21.0,0.4883720930232558,0.3330513538648937,0.6453532269489863,,,
binning_cal,2025Q2,24h,Sports,7,0.58,0.7220000000000004,51,35.0,0.6862745098039216,0.541127097379392,0.8088960285224198,,,
binning_cal,2025Q2,24h,Sports,8,0.7220000000000004,0.86,43,33.0,0.7674418604651163,0.6136917881604167,0.8824464288912982,,,
binning_cal,2025Q2,24h,Sports,9,0.86,0.95,50,47.0,0.94,0.8345180533962271,0.9874514121646659,,,
binning_cal,2025Q2,24h,Crypto,0,0.05,0.09,87,9.0,0.10344827586206896,0.048405916691360656,0.18731343801911263,,,
binning_cal,2025Q2,24h,Crypto,1,0.09,0.13,101,17.0,0.16831683168316833,0.10121839375620764,0.2557578520208978,,,
binning_cal,2025Q2,24h,Crypto,2,0.13,0.18700000000000044,109,17.0,0.1559633027522936,0.09355976848443384,0.23792856204222324,,,
binning_cal,2025Q2,24h,Crypto,3,0.18700000000000044,0.28,97,23.0,0.23711340206185566,0.15663318627320152,0.3342441938139318,,,
binning_cal,2025Q2,24h,Crypto,4,0.28,0.43,99,31.0,0.31313131313131315,0.22364835508742842,0.41414161134202754,,,
binning_cal,2025Q2,24h,Crypto,5,0.43,0.51,96,47.0,0.4895833333333333,0.38611237817750527,0.5937142304193315,,,
binning_cal,2025Q2,24h,Crypto,6,0.51,0.62,101,58.0,0.5742574257425742,0.47191357766889086,0.6721301204468941,,,
binning_cal,2025Q2,24h,Crypto,7,0.62,0.78,99,82.0,0.8282828282828283,0.7393610820060408,0.896666678105062,,,
binning_cal,2025Q2,24h,Crypto,8,0.78,0.88,97,86.0,0.8865979381443299,0.8061461403570753,0.9420113033549623,,,
binning_cal,2025Q2,24h,Crypto,9,0.88,0.95,104,95.0,0.9134615384615384,0.8420721806467513,0.9596629862864297,,,
binning_cal,2025Q2,24h,Politics,0,0.05,0.07,27,2.0,0.07407407407407407,0.00910007294230628,0.24289834684562717,,,
binning_cal,2025Q2,24h,Politics,1,0.07,0.12,35,3.0,0.08571428571428572,0.018037639814217497,0.23057501865887717,,,
binning_cal,2025Q2,24h,Politics,2,0.12,0.20300000000000012,32,5.0,0.15625,0.05275056440213407,0.3278787656820417,,,
binning_cal,2025Q2,24h,Politics,3,0.20300000000000012,0.31400000000000006,31,5.0,0.16129032258064516,0.054524326215083525,0.33727158497317933,,,
binning_cal,2025Q2,24h,Politics,4,0.31400000000000006,0.415,31,13.0,0.41935483870967744,0.24547595073865158,0.6092407775079076,,,
binning_cal,2025Q2,24h,Politics,5,0.415,0.6060000000000002,31,19.0,0.6129032258064516,0.4218695891340412,0.7815004015014309,,,
binning_cal,2025Q2,24h,Politics,6,0.6060000000000002,0.75,29,17.0,0.5862068965517241,0.38936279139690627,0.7647597902471015,,,
binning_cal,2025Q2,24h,Politics,7,0.75,0.84,29,19.0,0.6551724137931034,0.4566942723320567,0.8206163507648881,,,
binning_cal,2025Q2,24h,Politics,8,0.84,0.92,34,30.0,0.8823529411764706,0.7254965128576445,0.9669983196635304,,,
binning_cal,2025Q2,24h,Politics,9,0.92,0.95,33,30.0,0.9090909090909091,0.756683649240845,0.9808450570125951,,,
binning_cal,2025Q2,24h,Finance,0,0.05,0.06,102,10.0,0.09803921568627451,0.04802276455842712,0.17291434347330456,,,
binning_cal,2025Q2,24h,Finance,1,0.06,0.08,145,7.0,0.04827586206896552,0.019626949723130543,0.09693597979063713,,,
binning_cal,2025Q2,24h,Finance,2,0.08,0.1,192,20.0,0.10416666666666667,0.06479803172615436,0.15628683213049174,,,
binning_cal,2025Q2,24h,Finance,3,0.1,0.12,117,12.0,0.10256410256410256,0.05412982718638548,0.1723059232706867,,,
binning_cal,2025Q2,24h,Finance,4,0.12,0.15,186,24.0,0.12903225806451613,0.08445342703696081,0.18588220748614986,,,
binning_cal,2025Q2,24h,Finance,5,0.15,0.21,194,30.0,0.15463917525773196,0.10683148324961253,0.2133392420201983,,,
binning_cal,2025Q2,24h,Finance,6,0.21,0.31,154,42.0,0.2727272727272727,0.20415797281954282,0.350261975948609,,,
binning_cal,2025Q2,24h,Finance,7,0.31,0.52,156,57.0,0.36538461538461536,0.2898432224778778,0.44614586543277884,,,
binning_cal,2025Q2,24h,Finance,8,0.52,0.81,158,102.0,0.6455696202531646,0.5656302400881772,0.7199350959472611,,,
binning_cal,2025Q2,24h,Finance,9,0.81,0.95,158,142.0,0.8987341772151899,0.8407623671184213,0.9410014850919654,,,
binning_cal,2025Q2,24h,Weather,0,0.05,0.08,713,41.0,0.05750350631136045,0.041577869770605416,0.07720443213168496,,,
binning_cal,2025Q2,24h,Weather,1,0.08,0.11,580,44.0,0.07586206896551724,0.05565978456219778,0.10050527740181456,,,
binning_cal,2025Q2,24h,Weather,2,0.11,0.15,703,71.0,0.10099573257467995,0.07972305009191316,0.12568331782303666,,,
binning_cal,2025Q2,24h,Weather,3,0.15,0.2,784,114.0,0.14540816326530612,0.12146560951261534,0.1720522471146004,,,
binning_cal,2025Q2,24h,Weather,4,0.2,0.25,667,126.0,0.1889055472263868,0.15988032954976897,0.22071364229500862,,,
binning_cal,2025Q2,24h,Weather,5,0.25,0.31,806,186.0,0.23076923076923078,0.2020903230988752,0.2614322164280303,,,
binning_cal,2025Q2,24h,Weather,6,0.31,0.36,727,236.0,0.3246217331499312,0.29066798881963374,0.36000606321538076,,,
binning_cal,2025Q2,24h,Weather,7,0.36,0.41,645,236.0,0.36589147286821705,0.3286305116239919,0.40438614601062123,,,
binning_cal,2025Q2,24h,Weather,8,0.41,0.5,735,317.0,0.4312925170068027,0.3951456998245686,0.4679928591509428,,,
binning_cal,2025Q2,24h,Weather,9,0.5,0.95,775,457.0,0.5896774193548387,0.5541140983127664,0.624555816358406,,,
binning_cal,2025Q2,24h,Entertainment,0,0.05,0.06,64,2.0,0.03125,0.0038071813818723694,0.10837052222451712,,,
binning_cal,2025Q2,24h,Entertainment,1,0.06,0.09,104,4.0,0.038461538461538464,0.010577266531079163,0.09555507539167203,,,
binning_cal,2025Q2,24h,Entertainment,2,0.09,0.14,120,14.0,0.11666666666666667,0.06527215050994278,0.18799509038680826,,,
binning_cal,2025Q2,24h,Entertainment,3,0.14,0.22,95,12.0,0.12631578947368421,0.06700593916015765,0.21025494926335425,,,
binning_cal,2025Q2,24h,Entertainment,4,0.22,0.33,104,31.0,0.2980769230769231,0.21233033762896628,0.39568100462085176,,,
binning_cal,2025Q2,24h,Entertainment,5,0.33,0.53,97,28.0,0.28865979381443296,0.20113296371354422,0.38951652041822504,,,
binning_cal,2025Q2,24h,Entertainment,6,0.53,0.7,99,53.0,0.5353535353535354,0.4323058571253493,0.6362299751118026,,,
binning_cal,2025Q2,24h,Entertainment,7,0.7,0.85,96,67.0,0.6979166666666666,0.5957468361963207,0.7874816787131373,,,
binning_cal,2025Q2,24h,Entertainment,8,0.85,0.92,96,77.0,0.8020833333333334,0.7083113803231609,0.876430743435455,,,
binning_cal,2025Q2,24h,Entertainment,9,0.92,0.95,102,91.0,0.8921568627450981,0.8152276350283405,0.9449211299841631,,,
,2025Q3,24h,Politics,0,0.05,0.08,38,,,,,raw,0.05473684210526316,0.0
,2025Q3,24h,Politics,1,0.08,0.16,48,,,,,raw,0.11041666666666665,0.08333333333333333
,2025Q3,24h,Politics,2,0.16,0.3,46,,,,,raw,0.2393478260869565,0.10869565217391304
,2025Q3,24h,Politics,3,0.3,0.3680000000000001,45,,,,,raw,0.32977777777777784,0.28888888888888886
,2025Q3,24h,Politics,4,0.3680000000000001,0.46,43,,,,,raw,0.40906976744186047,0.46511627906976744
,2025Q3,24h,Politics,5,0.46,0.5820000000000004,46,,,,,raw,0.5302173913043479,0.5
,2025Q3,24h,Politics,6,0.5820000000000004,0.65,40,,,,,raw,0.61825,0.675
,2025Q3,24h,Politics,7,0.65,0.73,45,,,,,raw,0.681111111111111,0.6888888888888889
,2025Q3,24h,Politics,8,0.73,0.83,44,,,,,raw,0.7654545454545455,0.8181818181818182
,2025Q3,24h,Politics,9,0.83,0.95,48,,,,,raw,0.8949999999999999,0.9791666666666666
,2025Q3,24h,Sports,0,0.05,0.12,570,,,,,raw,0.07821052631578948,0.05964912280701754
,2025Q3,24h,Sports,1,0.12,0.21,641,,,,,raw,0.16237129485179405,0.17004680187207488
,2025Q3,24h,Sports,2,0.21,0.27,532,,,,,raw,0.23759398496240602,0.24436090225563908
,2025Q3,24h,Sports,3,0.27,0.34,671,,,,,raw,0.29642324888226523,0.26527570789865873
,2025Q3,24h,Sports,4,0.34,0.42,689,,,,,raw,0.3749056603773585,0.36429608127721336
,2025Q3,24h,Sports,5,0.42,0.47,528,,,,,raw,0.4409848484848485,0.4602272727272727
,2025Q3,24h,Sports,6,0.47,0.53,710,,,,,raw,0.49471830985915494,0.48169014084507045
,2025Q3,24h,Sports,7,0.53,0.6,593,,,,,raw,0.5569308600337268,0.5160202360876898
,2025Q3,24h,Sports,8,0.6,0.73,658,,,,,raw,0.6560334346504558,0.648936170212766
,2025Q3,24h,Sports,9,0.73,0.95,632,,,,,raw,0.826376582278481,0.805379746835443
,2025Q3,24h,Politics,0,0.0475533883301374,0.07588707620196306,38,,,,,platt,0.052027810127629484,0.0
,2025Q3,24h,Politics,1,0.07588707620196306,0.15155010479426703,48,,,,,platt,0.10463397129410239,0.08333333333333333
,2025Q3,24h,Politics,2,0.15155010479426703,0.28519623387418647,46,,,,,platt,0.22716080323721607,0.10869565217391304
,2025Q3,24h,Politics,3,0.28519623387418647,0.3509010803506744,45,,,,,platt,0.3139282272635358,0.28888888888888886
,2025Q3,24h,Politics,4,0.3509010803506744,0.4407717419291092,43,,,,,platt,0.39092515986179477,0.46511627906976744
,2025Q3,24h,Politics,5,0.4407717419291092,0.5619067778627675,46,,,,,platt,0.5103028927111933,0.5
,2025Q3,24h,Politics,6,0.5619067778627675,0.6305012812934668,40,,,,,platt,0.5983940508374805,0.675
,2025Q3,24h,Politics,7,0.6305012812934668,0.7123010454807495,45,,,,,platt,0.662237106368315,0.6888888888888889
,2025Q3,24h,Politics,8,0.7123010454807495,0.8164225205565763,44,,,,,platt,0.7490447392183754,0.8181818181818182
,2025Q3,24h,Politics,9,0.8164225205565763,0.9447437243180098,48,,,,,platt,0.8856407598452325,0.9791666666666666
,2025Q3,24h,Sports,0,0.0475533883301374,0.11367881589557084,570,,,,,platt,0.07419804434453542,0.05964912280701754
,2025Q3,24h,Sports,1,0.11367881589557084,0.19906019731239527,641,,,,,platt,0.15382295359154705,0.17004680187207488
,2025Q3,24h,Sports,2,0.19906019731239527,0.2563865201182612,532,,,,,platt,0.2253942302197473,0.24436090225563908
,2025Q3,24h,Sports,3,0.2563865201182612,0.323775307965975,671,,,,,platt,0.2817795396864833,0.26527570789865873
,2025Q3,24h,Sports,4,0.323775307965975,0.401551203325008,689,,,,,platt,0.3576415576056772,0.36429608127721336
,2025Q3,24h,Sports,5,0.401551203325008,0.450613449442438,528,,,,,platt,0.42211272928716254,0.4602272727272727
,2025Q3,24h,Sports,6,0.450613449442438,0.5099844691278157,710,,,,,platt,0.475026932850322,0.48169014084507045
,2025Q3,24h,Sports,7,0.5099844691278157,0.5799839408493976,593,,,,,platt,0.5368511386735305,0.5160202360876898
,2025Q3,24h,Sports,8,0.5799839408493976,0.7123010454807495,658,,,,,platt,0.6367618941491436,0.648936170212766
,2025Q3,24h,Sports,9,0.7123010454807495,0.9447437243180098,632,,,,,platt,0.8131814148116545,0.805379746835443
,2025Q3,24h,Politics,0,0.052397992508192416,0.057783018867924536,32,,,,,venn_abers,0.05268897584932252,0.0
,2025Q3,24h,Politics,1,0.057783018867924536,0.14937759336099585,54,,,,,venn_abers,0.10134050978080511,0.07407407407407407
,2025Q3,24h,Politics,2,0.14937759336099585,0.2841648590021692,46,,,,,venn_abers,0.22353665200639156,0.10869565217391304
,2025Q3,24h,Politics,3,0.2841648590021692,0.3616279069767442,39,,,,,venn_abers,0.31378261676572017,0.2564102564102564
,2025Q3,24h,Politics,4,0.3616279069767442,0.4525139664804469,49,,,,,venn_abers,0.3902489147338445,0.46938775510204084
,2025Q3,24h,Politics,5,0.4525139664804469,0.608958474843185,42,,,,,venn_abers,0.5143440284392468,0.5238095238095238
,2025Q3,24h,Politics,6,0.608958474843185,0.6090116279069768,21,,,,,venn_abers,0.6089584748431849,0.5238095238095238
,2025Q3,24h,Politics,7,0.6090116279069768,0.6996699669966998,68,,,,,venn_abers,0.6445520333625047,0.7058823529411765
,2025Q3,24h,Politics,8,0.6996699669966998,0.800498753117207,39,,,,,venn_abers,0.723995694738772,0.8461538461538461
,2025Q3,24h,Politics,9,0.800498753117207,0.9466666666666668,53,,,,,venn_abers,0.8659478437777975,0.9433962264150944
,2025Q3,24h,Sports,0,0.052397992508192416,0.12669245647969052,570,,,,,venn_abers,0.07358634450238559,0.05964912280701754
,2025Q3,24h,Sports,1,0.12669245647969052,0.19878603945371776,641,,,,,venn_abers,0.1534825207335213,0.17004680187207488
,2025Q3,24h,Sports,2,0.19878603945371776,0.26625766871165646,417,,,,,venn_abers,0.20276123028568532,0.2182254196642686
,2025Q3,24h,Sports,3,0.26625766871165646,0.3306772908366534,786,,,,,venn_abers,0.27913600023546953,0.27608142493638677
,2025Q3,24h,Sports,4,0.3306772908366534,0.40091868498975025,600,,,,,venn_abers,0.3607439426530968,0.36333333333333334
,2025Q3,24h,Sports,5,0.40091868498975025,0.4591439688715953,617,,,,,venn_abers,0.41912680920433587,0.4473257698541329
,2025Q3,24h,Sports,6,0.4591439688715953,0.5327102803738317,710,,,,,venn_abers,0.4739321991393837,0.48169014084507045
,2025Q3,24h,Sports,7,0.5327102803738317,0.608958474843185,452,,,,,venn_abers,0.5458077791903655,0.5243362831858407
,2025Q3,24h,Sports,8,0.608958474843185,0.6996699669966998,799,,,,,venn_abers,0.6405028237850499,0.6207759699624531
,2025Q3,24h,Sports,9,0.6996699669966998,0.9466666666666668,632,,,,,venn_abers,0.7979970666313636,0.805379746835443
binning_cal,2025Q3,24h,Sports,0,0.05,0.1,204,9.0,0.04411764705882353,0.020368978080692206,0.08209445290121617,,,
binning_cal,2025Q3,24h,Sports,1,0.1,0.19,230,28.0,0.12173913043478261,0.08244010567128782,0.17112178184438703,,,
binning_cal,2025Q3,24h,Sports,2,0.19,0.27,246,62.0,0.25203252032520324,0.1990284631830018,0.3111187899180447,,,
binning_cal,2025Q3,24h,Sports,3,0.27,0.34,218,65.0,0.2981651376146789,0.2382703786313423,0.3636442701352828,,,
binning_cal,2025Q3,24h,Sports,4,0.34,0.425,248,72.0,0.2903225806451613,0.23462610553095078,0.3511099829954107,,,
binning_cal,2025Q3,24h,Sports,5,0.425,0.51,228,101.0,0.44298245614035087,0.3774293160178788,0.5100375936778734,,,
binning_cal,2025Q3,24h,Sports,6,0.51,0.6,228,117.0,0.5131578947368421,0.44628398963609434,0.5796852732599527,,,
binning_cal,2025Q3,24h,Sports,7,0.6,0.69,221,154.0,0.6968325791855203,0.6316152469417031,0.7566801827256228,,,
binning_cal,2025Q3,24h,Sports,8,0.69,0.8,232,161.0,0.6939655172413793,0.6302977377452836,0.752597114675611,,,
binning_cal,2025Q3,24h,Sports,9,0.8,0.95,237,203.0,0.8565400843881856,0.8053390531171617,0.8985599224673194,,,
binning_cal,2025Q3,24h,Crypto,0,0.05,0.1,124,15.0,0.12096774193548387,0.06931106882396616,0.1916595003120003,,,
binning_cal,2025Q3,24h,Crypto,1,0.1,0.14,134,36.0,0.26865671641791045,0.1957893506857133,0.3520407631567466,,,
binning_cal,2025Q3,24h,Crypto,2,0.14,0.2,123,29.0,0.23577235772357724,0.1639392129629851,0.3207457402894046,,,
binning_cal,2025Q3,24h,Crypto,3,0.2,0.3,151,41.0,0.271523178807947,0.20242247154363668,0.3498197171174137,,,
binning_cal,2025Q3,24h,Crypto,4,0.3,0.43,130,51.0,0.3923076923076923,0.30788100450987743,0.4817562040973829,,,
binning_cal,2025Q3,24h,Crypto,5,0.43,0.51,133,65.0,0.48872180451127817,0.40111465257029266,0.5768421940051409,,,
binning_cal,2025Q3,24h,Crypto,6,0.51,0.61,141,81.0,0.574468085106383,0.48847558973787625,0.6572650611388968,,,
binning_cal,2025Q3,24h,Crypto,7,0.61,0.75,122,96.0,0.7868852459016393,0.7035381814280897,0.8558136689384716,,,
binning_cal,2025Q3,24h,Crypto,8,0.75,0.87,146,122.0,0.8356164383561644,0.7653557419439823,0.8917454458234122,,,
binning_cal,2025Q3,24h,Crypto,9,0.87,0.95,136,125.0,0.9191176470588235,0.8598880545306147,0.958932041124462,,,
binning_cal,2025Q3,24h,Politics,0,0.05,0.09900000000000006,70,7.0,0.1,0.04115970158358478,0.19524565254166246,,,
binning_cal,2025Q3,24h,Politics,1,0.09900000000000006,0.19,69,5.0,0.07246376811594203,0.02394662096870454,0.16106174027361295,,,
binning_cal,2025Q3,24h,Politics,2,0.19,0.26,61,10.0,0.16393442622950818,0.0815172840420186,0.28088504572721495,,,
binning_cal,2025Q3,24h,Politics,3,0.26,0.34,71,24.0,0.3380281690140845,0.22997013350941928,0.46007303818483963,,,
binning_cal,2025Q3,24h,Politics,4,0.34,0.455,79,34.0,0.43037974683544306,0.319423547308622,0.54671416461932,,,
binning_cal,2025Q3,24h,Politics,5,0.455,0.58,65,35.0,0.5384615384615384,0.4103250740166126,0.662979080870129,,,
binning_cal,2025Q3,24h,Politics,6,0.58,0.68,73,43.0,0.589041095890411,0.467684595790463,0.702942402066639,,,
binning_cal,2025Q3,24h,Politics,7,0.68,0.78,68,38.0,0.5588235294117647,0.43317807685038096,0.679179935326291,,,
binning_cal,2025Q3,24h,Politics,8,0.78,0.9,73,55.0,0.7534246575342466,0.6385857003941257,0.8468446231710512,,,
binning_cal,2025Q3,24h,Politics,9,0.9,0.95,71,65.0,0.9154929577464789,0.8250839441789606,0.9683539718665773,,,
binning_cal,2025Q3,24h,Finance,0,0.05,0.06,78,10.0,0.1282051282051282,0.0632277341214987,0.22316214674524615,,,
binning_cal,2025Q3,24h,Finance,1,0.06,0.09,123,6.0,0.04878048780487805,0.01810941215296835,0.10315189015943498,,,
binning_cal,2025Q3,24h,Finance,2,0.09,0.12,166,23.0,0.13855421686746988,0.08990250007483117,0.20061287309944775,,,
binning_cal,2025Q3,24h,Finance,3,0.12,0.15,128,16.0,0.125,0.07316607817136553,0.19504378186129948,,,
binning_cal,2025Q3,24h,Finance,4,0.15,0.2,138,21.0,0.15217391304347827,0.0967344337821636,0.22316003875152857,,,
binning_cal,2025Q3,24h,Finance,5,0.2,0.3,131,36.0,0.2748091603053435,0.2004730157693706,0.3596166823704522,,,
binning_cal,2025Q3,24h,Finance,6,0.3,0.46,136,49.0,0.3602941176470588,0.2798052738491729,0.4470113818486628,,,
binning_cal,2025Q3,24h,Finance,7,0.46,0.67,126,61.0,0.48412698412698413,0.39420315448749854,0.5748139097636529,,,
binning_cal,2025Q3,24h,Finance,8,0.67,0.86,123,92.0,0.7479674796747967,0.6617304307108095,0.8218899145350351,,,
binning_cal,2025Q3,24h,Finance,9,0.86,0.95,140,130.0,0.9285714285714286,0.8725637029354851,0.9652175650393177,,,
binning_cal,2025Q3,24h,Weather,0,0.05,0.07,767,31.0,0.04041720990873533,0.027623874654064743,0.05688077979269999,,,
binning_cal,2025Q3,24h,Weather,1,0.07,0.1,807,50.0,0.061957868649318466,0.04633239721135312,0.08087117330177336,,,
binning_cal,2025Q3,24h,Weather,2,0.1,0.14,935,86.0,0.09197860962566845,0.07422851630825342,0.11234579806095588,,,
binning_cal,2025Q3,24h,Weather,3,0.14,0.19,896,119.0,0.1328125,0.11126921512528752,0.15680192505744472,,,
binning_cal,2025Q3,24h,Weather,4,0.19,0.24,764,138.0,0.1806282722513089,0.15396966964664527,0.2097778946894913,,,
binning_cal,2025Q3,24h,Weather,5,0.24,0.3,843,185.0,0.21945432977461446,0.1919431248727354,0.24894216587152063,,,
binning_cal,2025Q3,24h,Weather,6,0.3,0.36,962,302.0,0.31392931392931395,0.2846902682478223,0.34431234810503863,,,
binning_cal,2025Q3,24h,Weather,7,0.36,0.41,770,282.0,0.36623376623376624,0.3321237308655292,0.40137267101389823,,,
binning_cal,2025Q3,24h,Weather,8,0.41,0.5,946,412.0,0.4355179704016913,0.4036364932576516,0.4678020780720486,,,
binning_cal,2025Q3,24h,Weather,9,0.5,0.95,858,514.0,0.5990675990675991,0.5653978468285706,0.6320545240704565,,,
binning_cal,2025Q3,24h,Entertainment,0,0.05,0.07,135,4.0,0.02962962962962963,0.008130898260053924,0.0741251574591392,,,
binning_cal,2025Q3,24h,Entertainment,1,0.07,0.1,120,7.0,0.058333333333333334,0.023772023790519087,0.11649837964561462,,,
binning_cal,2025Q3,24h,Entertainment,2,0.1,0.15,145,17.0,0.11724137931034483,0.06980159186072105,0.1810689705980985,,,
binning_cal,2025Q3,24h,Entertainment,3,0.15,0.24,148,33.0,0.22297297297297297,0.1587290726665192,0.29863940885609574,,,
binning_cal,2025Q3,24h,Entertainment,4,0.24,0.37,140,39.0,0.2785714285714286,0.20618040984922067,0.3605834032685986,,,
binning_cal,2025Q3,24h,Entertainment,5,0.37,0.5620000000000016,148,52.0,0.35135135135135137,0.27476174887022264,0.4340242900054392,,,
binning_cal,2025Q3,24h,Entertainment,6,0.5620000000000016,0.74,137,80.0,0.583941605839416,0.49669018958835426,0.6674835885496682,,,
binning_cal,2025Q3,24h,Entertainment,7,0.74,0.85,133,97.0,0.7293233082706767,0.6454693863086456,0.8026740142375586,,,
binning_cal,2025Q3,24h,Entertainment,8,0.85,0.92,146,125.0,0.8561643835616438,0.7885727216272895,0.9087052511180456,,,
binning_cal,2025Q3,24h,Entertainment,9,0.92,0.95,141,124.0,0.8794326241134752,0.8139893300103229,0.9281721485760963,,,
,2024Q4,1w,Politics,0,0.05,0.06,1,,,,,raw,0.05,0.0
,2024Q4,1w,Politics,1,0.06,0.07400000000000002,8,,,,,raw,0.0625,0.0
,2024Q4,1w,Politics,2,0.07400000000000002,0.12600000000000006,4,,,,,raw,0.1,0.0
,2024Q4,1w,Politics,3,0.12600000000000006,0.16,2,,,,,raw,0.14500000000000002,0.0
,2024Q4,1w,Politics,4,0.16,0.19,5,,,,,raw,0.168,0.0
